Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2023-02-27,2023,-0.8660254037844385,-0.5000000000000004,58.89,63.64,58.41285714285714,66.23714285714286,6.348182717087151,4.435465831551022,66.67,72.73
2023-03-03,2023,-0.8660254037844385,-0.5000000000000004,55.56,63.64,60.0,67.53571428571429,6.882405102869213,4.858809377967808,66.67,72.73
2023-03-10,2023,-0.8660254037844385,-0.5000000000000004,53.33,63.64,61.90571428571429,68.83428571428571,6.567378617436491,4.8588093779677966,66.67,72.73
2023-03-17,2023,-0.8660254037844385,-0.5000000000000004,52.22,63.64,63.96999999999999,69.26714285714286,5.12898950411613,4.435465831550993,66.67,66.67
2023-03-24,2023,-0.8660254037844385,-0.5000000000000004,53.33,63.64,66.19285714285715,70.5657142857143,2.3891540642782334,3.798306013399609,68.89,72.73
2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,61.11,63.64,67.30428571428571,71.86428571428573,1.0832490809728899,2.2904647064356807,68.89,72.73
2023-04-03,2023,-0.8660254037844385,-0.5000000000000004,66.67,72.73,67.46285714285715,71.86428571428573,1.0558206016446066,2.2904647064356807,67.78,72.73
2023-04-14,2023,-0.8660254037844385,-0.5000000000000004,66.67,72.73,67.78,71.86428571428571,1.1100000000000163,2.2904647064356807,68.89,72.73
2023-04-24,2023,-0.8660254037844385,-0.5000000000000004,66.67,72.73,68.09714285714286,71.86428571428571,1.0558206016446066,2.2904647064356807,68.89,72.73
2023-04-28,2023,-0.8660254037844385,-0.5000000000000004,66.67,72.73,68.41428571428571,71.86428571428573,0.8733433296411046,2.2904647064356807,68.89,72.73
2023-05-05,2023,-0.8660254037844385,-0.5000000000000004,66.67,66.67,68.73142857142857,72.73,0.419540565040293,0.0,68.89,72.73
2023-05-12,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,68.73142857142857,72.73,0.419540565040293,0.0,68.89,72.73
2023-05-15,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,69.20714285714286,73.37857142857142,1.3914586385721948,1.715958707461535,72.22,77.27
2023-05-19,2023,-0.8660254037844385,-0.5000000000000004,67.78,72.73,70.31857142857142,74.67714285714285,2.6233593512354254,3.5753820974625623,75.56,81.82
2023-05-22,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,71.27142857142857,75.97571428571429,3.171967993593417,4.3229074211029666,75.56,81.82
2023-05-26,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,72.22428571428571,77.27428571428571,3.3350005354465377,4.545000392896242,75.56,81.82
2023-05-29,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,73.01714285714286,78.57285714285715,3.0584566602875527,4.323408047230269,74.44,81.82
2023-06-02,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,73.97000000000001,79.87142857142855,2.5561103262574916,3.5765925523761424,75.56,81.82
2023-06-09,2023,-0.8660254037844385,-0.5000000000000004,68.89,72.73,74.92285714285715,81.16999999999999,1.2628237444410146,1.7197383521914311,75.56,81.82
2023-06-16,2023,-0.8660254037844385,-0.5000000000000004,72.22,77.27,75.4,81.82,0.42332020977061474,0.0,75.56,81.82
2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,75.56,81.82,75.24000000000001,81.82,0.5465040408513888,0.0,74.44,81.82
2023-06-30,2023,-0.8660254037844385,-0.5000000000000004,75.56,81.82,74.92142857142858,81.82,0.8781880696721514,0.0,73.33,81.82
2023-07-07,2023,-0.8660254037844385,-0.5000000000000004,75.56,81.82,74.76142857142858,81.82,0.8438093894443753,0.0,74.44,81.82
2023-07-14,2023,-0.8660254037844385,-0.5000000000000004,74.44,81.82,74.44428571428571,81.82,1.2860515430684551,0.0,72.22,81.82
2023-07-17,2023,-0.8660254037844385,-0.5000000000000004,75.56,81.82,73.96714285714286,81.16999999999999,1.4161298702887248,1.719738352191437,72.22,77.27
2023-07-21,2023,-0.8660254037844385,-0.5000000000000004,75.56,81.82,73.17285714285715,80.52,1.862674728141565,2.220172665957508,70.0,77.27
2023-07-24,2023,-0.8660254037844385,-0.5000000000000004,75.56,81.82,72.69571428571429,80.51999999999998,1.5509766508328415,2.220172665957508,72.22,81.82
2023-07-28,2023,-0.8660254037844385,-0.5000000000000004,74.44,81.82,70.47428571428571,78.57142857142857,5.282757667301096,5.059349195866274,58.89,68.18
2023-07-31,2023,-0.8660254037844385,-0.5000000000000004,73.33,81.82,68.72857142857143,77.92142857142856,6.132526473842637,4.860814158730284,61.11,77.27
2023-08-04,2023,-0.8660254037844385,-0.5000000000000004,74.44,81.82,66.82428571428571,76.62285714285714,6.13304398903418,4.859923573766961,61.11,72.73
2023-08-11,2023,-0.8660254037844385,-0.5000000000000004,72.22,81.82,64.92,75.97285714285714,6.2468712168572464,4.3236586138966375,58.89,77.27
2023-08-14,2023,-0.8660254037844385,-0.5000000000000004,72.22,77.27,62.857142857142854,75.32428571428571,5.8029064967069,4.435710605013298,57.78,72.73
2023-08-18,2023,-0.8660254037844385,-0.5000000000000004,70.0,77.27,61.111428571428576,74.67571428571429,5.090296090181143,4.435710605013306,57.78,72.73
2023-08-25,2023,-0.8660254037844385,-0.5000000000000004,72.22,81.82,58.73142857142857,72.07857142857144,1.9678196781497006,4.857696397029517,55.56,63.64
2023-08-28,2023,-0.8660254037844385,-0.5000000000000004,58.89,68.18,58.25571428571429,71.42999999999999,2.2979183126097915,5.695749877467058,55.56,63.64
2023-09-01,2023,-0.8660254037844385,-0.5000000000000004,61.11,77.27,57.144285714285715,69.48285714285714,2.5544526950850632,5.696319613825817,53.33,63.64
2023-09-04,2023,-0.8660254037844385,-0.5000000000000004,61.11,72.73,56.35142857142857,68.18428571428572,1.8944693942402426,5.866278937403869,55.56,63.64
2023-09-08,2023,-0.8660254037844385,-0.5000000000000004,58.89,77.27,55.55714285714286,66.23714285714286,1.8167068584453712,4.435465831551076,53.33,63.64
2023-09-11,2023,-0.8660254037844385,-0.5000000000000004,57.78,72.73,54.92142857142858,64.93857142857142,1.6828886730003483,3.435697059653888,53.33,63.64
2023-09-18,2023,-0.8660254037844385,-0.5000000000000004,57.78,72.73,54.285714285714285,62.99,1.1919851389287974,1.7197383521920702,53.33,59.09
2023-09-29,2023,-0.8660254037844385,-0.5000000000000004,55.56,63.64,53.96714285714285,62.339999999999996,1.0881285813369272,2.220172665957996,53.33,59.09
2023-10-06,2023,-0.8660254037844385,-0.5000000000000004,55.56,63.64,53.33142857142857,61.690000000000005,1.2846066657591066,2.4320773014031527,51.11,59.09
2023-10-09,2023,-0.8660254037844385,-0.5000000000000004,53.33,63.64,53.33142857142857,60.33714285714286,1.2846066657591066,3.545568662832201,53.33,54.17
2023-10-16,2023,-0.8660254037844385,-0.5000000000000004,55.56,63.64,52.537142857142854,59.03857142857142,1.3914586385715924,3.790437215640829,50.0,54.55
2023-08-22,2023,-0.8660254037844385,-0.5000000000000004,30.0,40.0,55.56,80.0,0.7848885271170674,0.0,55.56,80.0
2021-05-24,2021,0.0,1.0,30.0,40.0,30.0,40.0,0.7848885271170674,0.0,30.0,40.0
2021-05-24,2021,0.0,1.0,30.0,40.0,29.445,40.0,0.7848885271170674,0.0,28.89,40.0
2021-07-08,2021,0.0,1.0,30.0,40.0,30.0,40.0,1.1099999999999994,0.0,31.11,40.0
2021-08-10,2021,0.0,1.0,30.0,40.0,30.0,40.0,0.9063112048297755,0.0,30.0,40.0
2021-09-28,2021,0.0,1.0,30.0,40.0,30.222,40.0,0.9286926294528232,0.0,31.11,40.0
2021-11-11,2021,0.0,1.0,30.0,40.0,31.111666666666668,41.666666666666664,2.3321699480669644,4.08248290463863,35.56,50.0
2022-02-03,2022,0.8660254037844387,-0.4999999999999998,30.0,40.0,31.905714285714286,42.142857142857146,2.9910023801553955,3.933978962347217,36.67,45.0
2022-02-15,2022,0.8660254037844387,-0.4999999999999998,30.0,40.0,33.01714285714286,43.57142857142857,3.556804344191165,4.755948656056712,37.78,50.0
2022-03-22,2022,0.8660254037844387,-0.4999999999999998,28.89,40.0,33.651428571428575,45.0,3.0592342646018933,5.000000000000005,33.33,50.0
2022-04-07,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,33.96857142857143,46.42857142857143,2.860474486114898,4.755948656056717,33.33,50.0
2022-05-17,2022,0.8660254037844387,-0.4999999999999998,30.0,40.0,36.667142857142856,50.714285714285715,5.8454732180429305,9.32227235735805,48.89,70.0
2022-06-21,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,42.06428571428571,57.857142857142854,12.96497828400657,16.293440105643455,68.89,90.0
2022-09-06,2022,0.8660254037844387,-0.4999999999999998,35.56,50.0,40.55571428571428,55.0,14.38458417559444,19.36491673103709,25.0,30.0
2022-09-22,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,45.15857142857143,60.714285714285715,17.705585209731073,21.684973950597577,68.89,85.0
2023-02-16,2023,-0.8660254037844385,-0.5000000000000004,37.78,50.0,48.96714285714286,65.0,18.693671580052357,22.173557826083456,64.44,80.0
2023-02-28,2023,-0.8660254037844385,-0.5000000000000004,33.33,50.0,53.730000000000004,70.71428571428571,18.288418010679145,22.808728487973536,66.67,90.0
2023-03-02,2023,-0.8660254037844385,-0.5000000000000004,33.33,50.0,59.12714285714286,75.0,16.77695712804293,21.015867021530827,71.11,80.0
2023-04-04,2023,-0.8660254037844385,-0.5000000000000004,48.89,70.0,61.98428571428571,77.85714285714286,16.442674009157653,21.57489722979442,68.89,90.0
2023-05-30,2023,-0.8660254037844385,-0.5000000000000004,68.89,90.0,63.25428571428572,77.85714285714286,17.381477552405087,21.57489722979442,77.78,90.0
2023-06-06,2023,-0.8660254037844385,-0.5000000000000004,25.0,30.0,70.0,87.14285714285714,4.304176266526896,5.669467095138476,72.22,95.0
2023-06-13,2023,-0.8660254037844385,-0.5000000000000004,68.89,85.0,70.47571428571429,89.28571428571429,4.344877662807318,7.319250547114058,72.22,100.0
2023-07-04,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,72.38142857142857,92.14285714285714,4.1786817242260765,6.986381310057791,77.78,100.0
2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,71.27000000000001,90.71428571428571,6.396869025807343,8.380817098475314,58.89,80.0
2023-10-17,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,156.35,90.71428571428571,225.12085983607412,8.380817098475314,666.67,80.0
2023-10-24,2023,-0.8660254037844385,-0.5000000000000004,68.89,90.0,156.03285714285713,89.28571428571429,225.26612259830858,9.32227235735809,66.67,80.0
2024-02-29,2024,-2.4492935982947064e-16,1.0,77.78,90.0,150.00142857142853,85.0,228.25589028022705,14.433756729740669,35.56,60.0
2024-03-14,2024,-2.4492935982947064e-16,1.0,72.22,95.0,144.12857142857143,78.57142857142857,231.10181619281803,18.6445447147161,31.11,50.0
2024-04-11,2024,-2.4492935982947064e-16,1.0,72.22,100.0,138.09714285714284,71.42857142857143,233.82619540407114,18.644544714716094,30.0,50.0
2021-05-24,2021,0.0,1.0,35.56,50.0,31.11,45.0,1.5697770542341347,3.5355339059327378,31.11,45.0
2021-05-24,2021,0.0,1.0,35.56,50.0,32.22,47.5,1.5697770542341347,3.5355339059327378,33.33,50.0
2021-12-08,2021,0.0,1.0,35.56,50.0,32.589999999999996,45.0,1.2817175976009691,5.0,33.33,40.0
2021-07-14,2021,0.0,1.0,35.56,50.0,35.56,50.0,0.0,3.5355339059327378,35.56,50.0
2021-07-23,2021,0.0,1.0,35.56,50.0,35.56,47.5,0.0,3.5355339059327378,35.56,45.0
2021-07-30,2021,0.0,1.0,35.56,50.0,34.81666666666667,46.666666666666664,1.2874911002928688,2.886751345948128,33.33,45.0
2021-08-06,2021,0.0,1.0,35.56,50.0,34.445,46.25,1.2874911002928688,2.4999999999999996,33.33,45.0
2021-09-08,2021,0.0,1.0,35.56,50.0,34.668,47.0,1.2214213032365235,2.73861278752583,35.56,50.0
2021-10-08,2021,0.0,1.0,35.56,50.0,34.81666666666667,46.666666666666664,1.1515670482723421,2.5819888974716108,35.56,45.0
2021-11-10,2021,0.0,1.0,35.56,50.0,34.604285714285716,45.714285714285715,1.191985138929415,3.450327796711771,33.33,40.0
2021-12-16,2021,0.0,1.0,35.56,50.0,34.285714285714285,44.285714285714285,1.1919851389294127,3.450327796711771,33.33,40.0
2021-12-22,2021,0.0,1.0,35.56,45.0,34.60285714285714,45.0,1.7515299434657547,4.08248290463863,37.78,50.0
2022-01-06,2022,0.8660254037844387,-0.4999999999999998,33.33,45.0,35.08,45.714285714285715,1.8012218075517565,4.4986770542121866,36.67,50.0
2022-01-13,2022,0.8660254037844387,-0.4999999999999998,33.33,45.0,35.55714285714286,46.42857142857143,1.6999187655661185,4.755948656056709,36.67,50.0
2022-01-19,2022,0.8660254037844387,-0.4999999999999998,35.56,50.0,35.715714285714284,46.42857142857143,1.7512267808868356,4.755948656056709,36.67,50.0
2022-02-03,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,36.03285714285715,47.142857142857146,1.9119685691778106,4.879500364742665,37.78,50.0
2022-02-09,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,36.66857142857143,48.57142857142857,1.5733131556414082,3.779644730092269,37.78,50.0
2022-02-16,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,37.30428571428571,50.0,0.5933199570456191,0.0,37.78,50.0
2022-02-24,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,37.30428571428571,50.0,0.5933199570456191,0.0,37.78,50.0
2022-03-02,2022,0.8660254037844387,-0.4999999999999998,36.67,50.0,37.30428571428571,50.0,0.5933199570456191,0.0,36.67,50.0
2022-03-10,2022,0.8660254037844387,-0.4999999999999998,36.67,50.0,37.38285714285714,50.0,0.528163935589309,0.0,37.22,50.0
2022-03-31,2022,0.8660254037844387,-0.4999999999999998,36.67,50.0,37.699999999999996,50.0,0.6749074010559132,0.0,38.89,50.0
2022-04-06,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,37.85857142857143,50.0,0.8130893466983412,0.0,38.89,50.0
2022-04-14,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,39.128571428571426,50.714285714285715,3.4232412933331204,1.8898223650461217,46.67,55.0
2022-04-20,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,40.87428571428571,60.714285714285715,5.249574132387182,26.208868001208323,50.0,120.0
2022-04-28,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,42.62,62.142857142857146,6.023835987143083,25.796825201489234,50.0,60.0
2022-05-04,2022,0.8660254037844387,-0.4999999999999998,36.67,50.0,44.52428571428571,63.57142857142857,5.935730387921551,25.284100029182646,50.0,60.0
2022-05-12,2022,0.8660254037844387,-0.4999999999999998,37.22,50.0,46.50857142857143,65.0,5.382915655328538,24.66441431158123,51.11,60.0
2022-05-18,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,48.09571428571429,66.42857142857143,4.2889192777935,23.929459827147106,50.0,60.0
2022-06-08,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,50.47714285714285,77.85714285714286,2.6344177996015317,32.38532883590227,55.56,130.0
2022-06-15,2022,0.8660254037844387,-0.4999999999999998,46.67,55.0,53.81,81.42857142857143,7.422185212815271,30.783421635988528,70.0,80.0
2022-06-22,2022,0.8660254037844387,-0.4999999999999998,50.0,120.0,56.98428571428571,76.42857142857143,9.869248294817712,25.934900185253206,72.22,85.0
2022-06-29,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,60.15857142857143,80.71428571428571,10.779815132260609,25.236972122359706,72.22,90.0
2022-07-06,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,63.33285714285715,85.0,10.55916144758622,23.629078131263018,72.22,90.0
2022-07-13,2022,0.8660254037844387,-0.4999999999999998,51.11,60.0,66.19,89.28571428571429,9.335578896529883,20.902266908274818,71.11,90.0
2022-07-20,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,69.20571428571428,92.85714285714286,6.073806761120197,16.797108594721166,71.11,85.0
2022-07-27,2022,0.8660254037844387,-0.4999999999999998,55.56,130.0,71.42714285714285,86.42857142857143,0.839081130081026,3.7796447300921066,71.11,85.0
2022-08-11,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,70.95142857142856,86.42857142857143,1.9678196781502066,3.7796447300921066,66.67,80.0
2022-08-24,2022,0.8660254037844387,-0.4999999999999998,72.22,85.0,69.84,85.0,3.0379927583851947,5.773502691896153,64.44,75.0
2022-08-31,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,69.04714285714286,83.57142857142857,3.0375577595920737,5.5634864026417645,66.67,80.0
2022-09-08,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,68.25428571428571,92.14285714285714,2.7851981206782126,25.95784127791682,66.67,150.0
2022-09-15,2022,0.8660254037844387,-0.4999999999999998,71.11,90.0,67.62,100.71428571428571,2.5193451530111703,33.841366627813564,66.67,150.0
2022-09-21,2022,0.8660254037844387,-0.4999999999999998,71.11,85.0,66.98571428571428,110.0,1.9995320881219831,37.52776749732565,66.67,150.0
2022-09-28,2022,0.8660254037844387,-0.4999999999999998,71.11,85.0,66.35142857142857,108.57142857142857,0.8428607748111121,38.80660228559541,66.67,75.0
2022-10-05,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,66.35142857142857,108.57142857142857,0.8428607748111121,38.80660228559541,66.67,80.0
2022-10-12,2022,0.8660254037844387,-0.4999999999999998,64.44,75.0,66.67,109.28571428571429,0.0,38.125731843092886,66.67,80.0
2022-10-19,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,66.67,109.28571428571429,0.0,38.125731843092886,66.67,80.0
2022-10-26,2022,0.8660254037844387,-0.4999999999999998,66.67,150.0,66.67,99.28571428571429,0.0,34.69252698451682,66.67,80.0
2022-10-26,2022,0.8660254037844387,-0.4999999999999998,66.67,150.0,65.87571428571428,87.85714285714286,2.1014824699315207,27.66724038418342,61.11,70.0
2022-10-26,2022,0.8660254037844387,-0.4999999999999998,66.67,150.0,65.8757142857143,89.28571428571429,2.1014824699315207,31.415040377258173,66.67,160.0
2022-11-02,2022,0.8660254037844387,-0.4999999999999998,66.67,75.0,65.87571428571428,90.0,2.1014824699315207,31.09126351029604,66.67,80.0
2022-11-09,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,65.08142857142857,88.57142857142857,2.713002202797092,31.84785258515421,61.11,70.0
2022-11-16,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,64.12857142857142,87.14285714285714,3.1912402425569897,32.51373336211726,60.0,70.0
2022-11-23,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,63.49285714285715,86.42857142857143,3.0402560982354827,32.75086331104948,62.22,75.0
2022-12-08,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,62.69857142857143,85.71428571428571,2.7876658609635823,32.96823868369011,61.11,75.0
2022-12-14,2022,0.8660254037844387,-0.4999999999999998,61.11,70.0,62.69857142857143,86.42857142857143,2.7876658609635823,32.623392133340666,61.11,75.0
2022-12-21,2022,0.8660254037844387,-0.4999999999999998,66.67,160.0,61.90428571428571,74.28571428571429,2.197027212264206,3.4503277967116976,61.11,75.0
2022-12-28,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,61.11,73.57142857142857,0.6408587988011413,2.439750182371231,61.11,75.0
2023-01-04,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,60.95142857142857,73.57142857142857,0.765972770870561,2.439750182371231,60.0,70.0
2023-01-11,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,61.11,74.28571428571429,0.6408587988011413,1.889822365045998,61.11,75.0
2023-01-18,2023,-0.8660254037844385,-0.5000000000000004,62.22,75.0,60.47571428571428,73.57142857142857,1.2586216951210554,2.439750182371231,57.78,70.0
2023-01-18,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.47571428571429,73.57142857142857,1.2586216951210554,2.439750182371231,61.11,75.0
2023-01-25,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,59.682857142857145,72.14285714285714,2.1934122145319503,3.9339789623471564,55.56,65.0
2023-01-25,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,59.68285714285714,72.14285714285714,2.1934122145319503,3.9339789623471564,61.11,75.0
2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,58.89,70.71428571428571,2.563435195202094,4.498677054212141,55.56,65.0
2023-02-08,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,58.255714285714284,70.0,2.7829172771444997,4.999999999999962,55.56,65.0
2023-02-22,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,59.208571428571425,70.71428571428571,4.52174902949236,6.074928962939524,67.78,80.0
2023-03-01,2023,-0.8660254037844385,-0.5000000000000004,57.78,70.0,60.79571428571428,72.14285714285714,5.726158855471624,6.986381310057683,68.89,80.0
2023-03-08,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,61.90714285714286,72.85714285714286,6.500065933731597,7.559289460184508,68.89,80.0
2023-03-22,2023,-0.8660254037844385,-0.5000000000000004,55.56,65.0,63.49428571428571,75.0,6.031453271926218,7.071067811865426,66.67,80.0
2023-03-30,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,64.28857142857143,75.71428571428571,6.031233783595351,7.319250547113949,66.67,80.0
2023-04-05,2023,-0.8660254037844385,-0.5000000000000004,55.56,65.0,66.19285714285715,77.85714285714286,4.793324226761441,5.669467095138334,68.89,80.0
2023-04-12,2023,-0.8660254037844385,-0.5000000000000004,55.56,65.0,68.09714285714286,80.0,1.055820601645122,0.0,68.89,80.0
2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,67.78,80.0,68.57285714285715,80.71428571428571,1.531945541740401,1.8898223650458728,71.11,85.0
2023-06-07,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,69.84285714285714,82.14285714285714,3.8179781485569535,3.93397896234708,77.78,90.0
2023-06-14,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,70.79571428571428,83.57142857142857,4.337510257981708,4.755948656056588,75.56,90.0
2023-06-21,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,72.38285714285715,85.0,4.600897427987129,4.999999999999876,77.78,90.0
2023-07-12,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,73.49285714285715,85.71428571428571,3.8725517611593894,4.498677054212043,74.44,85.0
2023-08-02,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,72.54,85.0,5.620133450372996,5.773502691896152,62.22,75.0
2023-08-17,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,71.58714285714285,83.57142857142857,6.786503061925574,8.017837257372664,62.22,70.0
2023-11-08,2023,-0.8660254037844385,-0.5000000000000004,71.11,85.0,68.41285714285713,80.0,10.960077119992883,11.902380714238053,48.89,60.0
2023-11-15,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,64.28571428571429,75.71428571428571,12.21273359673265,13.047532151257379,48.89,60.0
2023-11-22,2023,-0.8660254037844385,-0.5000000000000004,75.56,90.0,60.317142857142855,71.42857142857143,12.449814877185544,12.48808956375559,47.78,60.0
2023-12-06,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,56.03142857142858,66.42857142857143,10.437468448768941,10.690449676497023,47.78,55.0
2023-12-13,2023,-0.8660254037844385,-0.5000000000000004,74.44,85.0,52.222857142857144,62.142857142857146,6.847366195079892,7.559289460184649,47.78,55.0
2023-12-20,2023,-0.8660254037844385,-0.5000000000000004,62.22,75.0,50.160000000000004,59.285714285714285,5.343641080761209,5.345224838248673,47.78,55.0
2024-01-17,2024,-2.4492935982947064e-16,1.0,62.22,70.0,48.41428571428572,57.857142857142854,0.8733433296402843,2.6726124191246536,50.0,60.0
2024-01-31,2024,-2.4492935982947064e-16,1.0,48.89,60.0,48.255714285714284,57.142857142857146,0.8733433296402727,2.6726124191246723,47.78,55.0
2024-02-07,2024,-2.4492935982947064e-16,1.0,48.89,60.0,47.62,56.42857142857143,1.6281277591142882,2.4397501823718226,44.44,55.0
2024-02-15,2024,-2.4492935982947064e-16,1.0,47.78,60.0,47.142857142857146,55.714285714285715,2.0165127843686648,1.889822365046794,44.44,55.0
2024-02-21,2024,-2.4492935982947064e-16,1.0,47.78,55.0,46.66571428571428,55.714285714285715,2.2250008025677133,1.889822365046794,44.44,55.0
2024-02-28,2024,-2.4492935982947064e-16,1.0,47.78,55.0,46.18857142857143,55.714285714285715,2.30297943666734,1.889822365046794,44.44,55.0
2024-03-06,2024,-2.4492935982947064e-16,1.0,47.78,55.0,45.23571428571428,55.0,2.8497359944551794,2.886751345948576,41.11,50.0
2024-03-14,2024,-2.4492935982947064e-16,1.0,50.0,60.0,43.965714285714284,53.57142857142857,2.300680023694435,2.439750182371902,41.11,50.0
2024-03-20,2024,-2.4492935982947064e-16,1.0,47.78,55.0,42.69571428571429,52.857142857142854,2.297918312609584,2.672612419124783,38.89,50.0
2024-03-27,2024,-2.4492935982947064e-16,1.0,44.44,55.0,41.902857142857144,52.142857142857146,2.540444280604273,2.6726124191248015,38.89,50.0
2024-04-03,2024,-2.4492935982947064e-16,1.0,44.44,55.0,41.11,57.142857142857146,2.4820354550243104,14.67910727790327,38.89,90.0
2021-05-24,2021,0.0,1.0,30.0,45.0,30.0,45.0,0.3959797974644645,3.5355339059327378,30.0,45.0
2021-05-24,2021,0.0,1.0,30.0,45.0,30.28,42.5,0.3959797974644645,3.5355339059327378,30.56,40.0
2021-05-24,2021,0.0,1.0,30.0,45.0,30.55666666666667,41.666666666666664,0.555007507456729,2.886751345948128,31.11,40.0
2021-05-24,2021,0.0,1.0,30.0,45.0,30.695,41.25,0.5309425580983295,2.4999999999999996,31.11,40.0
2021-05-24,2021,0.0,1.0,30.0,45.0,31.222,41.0,1.2649387336942433,2.2360679774997894,33.33,40.0
2021-05-24,2021,0.0,1.0,30.0,45.0,31.018333333333334,40.833333333333336,1.2365017859536893,2.0412414523193148,30.0,40.0
2021-05-24,2021,0.0,1.0,30.0,45.0,31.03142857142857,40.714285714285715,1.1292981385419365,1.889822365046136,31.11,40.0
2021-05-24,2021,0.0,1.0,30.0,45.0,31.50714285714286,40.0,1.3094109908111875,0.0,33.33,40.0
2021-05-24,2021,0.0,1.0,30.56,40.0,32.221428571428575,40.0,1.9254646934478639,0.0,35.56,40.0
2021-05-24,2021,0.0,1.0,31.11,40.0,32.221428571428575,40.0,1.9254646934478639,0.0,31.11,40.0
2021-06-14,2021,0.0,1.0,31.11,40.0,32.221428571428575,40.0,1.9254646934478639,0.0,31.11,40.0
2021-06-21,2021,0.0,1.0,33.33,40.0,31.904285714285717,40.0,1.8950273273566702,0.0,31.11,40.0
2021-06-28,2021,0.0,1.0,30.0,40.0,32.379999999999995,40.0,1.749714262386859,0.0,33.33,40.0
2021-07-05,2021,0.0,1.0,31.11,40.0,32.69714285714286,40.0,1.680998852723324,0.0,33.33,40.0
2021-07-12,2021,0.0,1.0,33.33,40.0,32.69714285714286,40.0,1.680998852723324,0.0,33.33,40.0
2021-07-19,2021,0.0,1.0,35.56,40.0,32.378571428571426,40.0,1.1866399140911583,0.0,33.33,40.0
2021-07-26,2021,0.0,1.0,31.11,40.0,32.378571428571426,40.0,1.1866399140911583,0.0,31.11,40.0
2021-08-02,2021,0.0,1.0,31.11,40.0,32.378571428571426,40.0,1.1866399140911583,0.0,31.11,40.0
2021-08-09,2021,0.0,1.0,31.11,40.0,32.378571428571426,40.0,1.1866399140911583,0.0,31.11,40.0
2021-08-16,2021,0.0,1.0,33.33,40.0,32.06142857142857,40.0,1.1866399140911583,0.0,31.11,40.0
